encoder,regime,L,lang,acc_mean,acc_std,f1_mean,f1_std,n_seeds,n_test,role,acc_lo,acc_hi,f1_lo,f1_hi
comet-wmt22-comet-da-MOCK,train_short,16,all,0.5962962962962962,0.016972502573910586,0.2557400399018767,0.006857376562980862,3,180,comet,0.5248611111111112,0.6666666666666666,0.22056987064881542,0.2861695488011879
comet-wmt22-comet-da-MOCK,train_short,32,all,0.7481481481481481,0.016037507477489596,0.3202161576156097,0.007442591509756515,3,180,comet,0.6804166666666668,0.8029166666666666,0.2875205325683556,0.3410706581452806
comet-wmt22-comet-da-MOCK,train_short,64,all,0.9222222222222222,0.005555555555555591,0.3953119697194148,0.002445248767296143,3,180,comet,0.8833333333333333,0.9611111111111111,0.37668517875621926,0.41058642976083737
comet-wmt22-comet-da-MOCK,train_short,128,all,0.9648148148148149,0.00848625128695524,0.4136218580467319,0.0035679906296088577,3,180,comet,0.9222222222222223,0.9833333333333333,0.394499150768315,0.42108368227593995
comet-wmt22-comet-da-MOCK,train_short,256,all,0.9833333333333331,0.0,0.4214863176348,6.16348812034623e-05,3,180,comet,0.9611111111111111,1.0,0.4112430734485302,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,512,all,0.9944444444444444,0.0,0.4261889871645969,0.0,3,180,comet,0.9833333333333333,1.0,0.42063985275807936,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,16,en,0.6851851851851851,0.042431256434776334,0.28809065713827614,0.01921382748080626,3,36,comet,0.5833333333333334,0.8611111111111112,0.21725363921792495,0.36148592809307095
comet-wmt22-comet-da-MOCK,train_short,32,en,0.7592592592592592,0.016037507477489596,0.31928353833115736,0.006317186572718665,3,36,comet,0.6111111111111112,0.8888888888888888,0.2277922077922078,0.3647217498110355
comet-wmt22-comet-da-MOCK,train_short,64,en,0.9351851851851851,0.016037507477489613,0.40041572184429325,0.006873217490352695,3,36,comet,0.8611111111111112,1.0,0.33142857142857146,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,128,en,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,256,en,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,512,en,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,16,fr,0.49074074074074076,0.01603750747748962,0.19562967896301223,0.011780794899287707,3,36,comet,0.3333333333333333,0.6666666666666666,0.11327922077922081,0.236539294039294
comet-wmt22-comet-da-MOCK,train_short,32,fr,0.75,0.0,0.31806958473625135,0.00258152370336582,3,36,comet,0.5833333333333334,0.8756944444444438,0.22266173641173642,0.3627056078841793
comet-wmt22-comet-da-MOCK,train_short,64,fr,0.9259259259259259,0.01603750747748965,0.39651045603426543,0.006982316180675814,3,36,comet,0.8333333333333334,1.0,0.3401190476190476,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,128,fr,0.9814814814814815,0.016037507477489603,0.420508944318468,0.006982316180675719,3,36,comet,0.9166666666666666,1.0,0.3537628384687208,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,256,fr,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,512,fr,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,16,hu,0.5740740740740741,0.016037507477489596,0.24458301839254215,0.010081876026771044,3,36,comet,0.4166666666666667,0.75,0.1762570861678005,0.3045541165184022
comet-wmt22-comet-da-MOCK,train_short,32,hu,0.6759259259259259,0.08486251286955257,0.2885647861838338,0.0342968329289481,3,36,comet,0.5555555555555556,0.8333333333333334,0.20034627409627412,0.34179312750741314
comet-wmt22-comet-da-MOCK,train_short,64,hu,0.898148148148148,0.016037507477489596,0.38384983623078855,0.007720611461851671,3,36,comet,0.7777777777777778,0.9722222222222222,0.30949214841132133,0.4174397031539889
comet-wmt22-comet-da-MOCK,train_short,128,hu,0.9351851851851851,0.016037507477489565,0.40041572184429325,0.006873217490352719,3,36,comet,0.8055555555555556,1.0,0.31490079365079365,0.4212638994991936
comet-wmt22-comet-da-MOCK,train_short,256,hu,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,comet,0.9166666666666666,1.0,0.3550595238095238,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,512,hu,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,16,it,0.6944444444444443,0.0,0.2903170022217641,0.004220231153027823,3,36,comet,0.5555555555555556,0.8756944444444438,0.2128384115884116,0.34931150237872927
comet-wmt22-comet-da-MOCK,train_short,32,it,0.8611111111111112,0.0555555555555555,0.3655202821869488,0.025499993290709518,3,36,comet,0.6798611111111112,0.9166666666666666,0.25420210508445806,0.39254689754689753
comet-wmt22-comet-da-MOCK,train_short,64,it,0.9259259259259259,0.016037507477489596,0.3966742252456538,0.006697771101096227,3,36,comet,0.8333333333333334,1.0,0.3171230158730159,0.42857142857142855
comet-wmt22-comet-da-MOCK,train_short,128,it,0.9351851851851851,0.016037507477489565,0.400352733686067,0.006982316180675719,3,36,comet,0.8333333333333334,1.0,0.3171230158730159,0.42857142857142855
