encoder,regime,L,lang,acc_mean,acc_std,f1_mean,f1_std,n_seeds,n_test,role,acc_lo,acc_hi,f1_lo,f1_hi
comet-wmt22-comet-da-MOCK,probe_per_length,16,all,0.5962962962962962,0.016972502573910586,0.2557400399018767,0.006857376562980862,3,180,comet,0.5248611111111112,0.6666666666666666,0.22056987064881542,0.2861695488011879
comet-wmt22-comet-da-MOCK,probe_per_length,32,all,0.8074074074074074,0.01785861252035729,0.3462656917623033,0.007660411788001401,3,180,comet,0.7444444444444445,0.8611111111111112,0.31724086038898386,0.3670693764641309
comet-wmt22-comet-da-MOCK,probe_per_length,64,all,0.925925925925926,0.006415002990995698,0.3968742902751208,0.002728186594873498,3,180,comet,0.8804166666666667,0.9640277777777777,0.3769600836748219,0.41215201470322027
comet-wmt22-comet-da-MOCK,probe_per_length,128,all,0.9925925925925925,0.0032075014954979176,0.4254132755874916,0.0013435718635657853,3,180,comet,0.9722222222222222,1.0,0.4168950387695056,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,256,all,0.9962962962962963,0.0032075014954979736,0.42698313430020746,0.0013755031875627162,3,180,comet,0.9833333333333333,1.0,0.42062879205736353,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,512,all,1.0,0.0,0.42857142857142855,0.0,3,180,comet,1.0,1.0,0.42857142857142855,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,16,en,0.6851851851851851,0.042431256434776334,0.28809065713827614,0.01921382748080626,3,36,comet,0.5833333333333334,0.8611111111111112,0.21725363921792495,0.36148592809307095
comet-wmt22-comet-da-MOCK,probe_per_length,32,en,0.8055555555555557,0.0,0.3466742252456538,0.0017273461650833147,3,36,comet,0.6798611111111112,0.9312499999999994,0.2631699220092078,0.39430701573558713
comet-wmt22-comet-da-MOCK,probe_per_length,64,en,0.9629629629629629,0.01603750747748965,0.4124464600655076,0.006982316180675774,3,36,comet,0.8333333333333334,1.0,0.3325,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,128,en,0.9722222222222222,0.0,0.4164777021919879,0.0,3,36,comet,0.9166666666666666,1.0,0.35768140589569164,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,256,en,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,512,en,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,16,fr,0.49074074074074076,0.01603750747748962,0.19562967896301223,0.011780794899287707,3,36,comet,0.3333333333333333,0.6666666666666666,0.11327922077922081,0.236539294039294
comet-wmt22-comet-da-MOCK,probe_per_length,32,fr,0.7592592592592592,0.04243125643477633,0.3197244554387412,0.021540216567867383,3,36,comet,0.5833333333333334,0.8888888888888888,0.22501925770308126,0.36502878074306633
comet-wmt22-comet-da-MOCK,probe_per_length,64,fr,0.9166666666666666,0.0,0.39247921390778523,0.0,3,36,comet,0.8055555555555556,1.0,0.311446978946979,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,128,fr,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,256,fr,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,512,fr,1.0,0.0,0.42857142857142855,0.0,3,36,comet,1.0,1.0,0.38095238095238093,0.42857142857142855
comet-wmt22-comet-da-MOCK,probe_per_length,16,hu,0.5740740740740741,0.016037507477489596,0.24458301839254215,0.010081876026771044,3,36,comet,0.4166666666666667,0.75,0.1762570861678005,0.3045541165184022
comet-wmt22-comet-da-MOCK,probe_per_length,32,hu,0.7592592592592592,0.016037507477489596,0.32778121349549916,0.007664678898332685,3,36,comet,0.6111111111111112,0.8756944444444438,0.2346159016966471,0.37034340659340664
