metric,lang,lp,k,m,condition,severity,family,positions,chain_step,chain_plan,doc_id,family_id,block_id,n_tokens_src,n_tokens_tgt,truncated,S,s_1,s_2,s_3,s_4,s_5,s_6
comet,zh,en-zh_CN,6,4,major_accuracy,major,accuracy,"1,3,4,5",4,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.649613618850708,0.9713693857192993,0.8203343749046326,0.981742262840271,0.694652259349823,0.5583673715591431,0.5793014168739319
comet,zh,en-zh_CN,6,5,major_accuracy,major,accuracy,"1,2,3,4,5",5,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.6316034197807312,0.9713693857192993,0.8203343749046326,0.5997999906539917,0.694652259349823,0.5583673715591431,0.5793014168739319
comet,zh,en-zh_CN,6,6,major_accuracy,major,accuracy,"0,1,2,3,4,5",6,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.5459199547767639,0.5258578062057495,0.8203343749046326,0.5997999906539917,0.694652259349823,0.5583673715591431,0.5793014168739319
comet,zh,en-zh_CN,6,1,major_fluency,major,fluency,4,1,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.8664129376411438,0.9713693857192993,0.9821324944496155,0.981742262840271,0.9645516276359558,0.827138364315033,0.9601383805274963
comet,zh,en-zh_CN,6,2,major_fluency,major,fluency,"1,4",2,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.7630478739738464,0.9713693857192993,0.7104523777961731,0.981742262840271,0.9645516276359558,0.827138364315033,0.9601383805274963
comet,zh,en-zh_CN,6,3,major_fluency,major,fluency,"1,4,5",3,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.6563953161239624,0.9713693857192993,0.7104523777961731,0.981742262840271,0.9645516276359558,0.827138364315033,0.5056378841400146
comet,zh,en-zh_CN,6,4,major_fluency,major,fluency,"1,3,4,5",4,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.6546773910522461,0.9713693857192993,0.7104523777961731,0.981742262840271,0.9007644057273865,0.827138364315033,0.5056378841400146
comet,zh,en-zh_CN,6,5,major_fluency,major,fluency,"1,2,3,4,5",5,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.631284236907959,0.9713693857192993,0.7104523777961731,0.8719183802604675,0.9007644057273865,0.827138364315033,0.5056378841400146
comet,zh,en-zh_CN,6,6,major_fluency,major,fluency,"0,1,2,3,4,5",6,"4,1,5,3,2,0",532fdd51db447b6a,zh_532fdd51db447b6a_54,zh_532fdd51db447b6a_54_k6,71,69,False,0.536214292049408,0.5484874844551086,0.7104523777961731,0.8719183802604675,0.9007644057273865,0.827138364315033,0.5056378841400146
comet,zh,en-zh_CN,1,0,none,,,,0,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k1,9,14,False,0.9730047583580017,0.9730047583580017,,,,,
comet,zh,en-zh_CN,1,1,minor_accuracy,minor,accuracy,0,4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k1,9,14,False,0.8721224665641785,0.8721224665641785,,,,,
comet,zh,en-zh_CN,1,1,minor_fluency,minor,fluency,0,4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k1,9,14,False,0.9110633134841919,0.9110633134841919,,,,,
comet,zh,en-zh_CN,1,1,major_accuracy,major,accuracy,0,4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k1,9,14,False,0.6310281753540039,0.6310281753540039,,,,,
comet,zh,en-zh_CN,1,1,major_fluency,major,fluency,0,4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k1,9,14,False,0.5593858957290649,0.5593858957290649,,,,,
comet,zh,en-zh_CN,2,0,none,,,,0,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.9643478989601135,0.9730047583580017,0.9794090390205383,,,,
comet,zh,en-zh_CN,2,1,minor_accuracy,minor,accuracy,0,4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.9189671874046326,0.8721224665641785,0.9794090390205383,,,,
comet,zh,en-zh_CN,2,2,minor_accuracy,minor,accuracy,"0,1",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.9226860404014587,0.8721224665641785,0.9330758452415466,,,,
comet,zh,en-zh_CN,2,1,minor_fluency,minor,fluency,0,4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.9142013788223267,0.9110633134841919,0.9794090390205383,,,,
comet,zh,en-zh_CN,2,2,minor_fluency,minor,fluency,"0,1",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.8913666605949402,0.9110633134841919,0.9427276849746704,,,,
comet,zh,en-zh_CN,2,1,major_accuracy,major,accuracy,0,4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.7864073514938354,0.6310281753540039,0.9794090390205383,,,,
comet,zh,en-zh_CN,2,2,major_accuracy,major,accuracy,"0,1",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.5089586973190308,0.6310281753540039,0.5161687731742859,,,,
comet,zh,en-zh_CN,2,1,major_fluency,major,fluency,0,4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.7009939551353455,0.5593858957290649,0.9794090390205383,,,,
comet,zh,en-zh_CN,2,2,major_fluency,major,fluency,"0,1",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k2,18,24,False,0.5374739766120911,0.5593858957290649,0.6844671368598938,,,,
comet,zh,en-zh_CN,3,0,none,,,,0,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.9318568706512451,0.9730047583580017,0.9794090390205383,0.963634192943573,,,
comet,zh,en-zh_CN,3,1,minor_accuracy,minor,accuracy,2,2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.9240826964378357,0.9730047583580017,0.9794090390205383,0.9476022720336914,,,
comet,zh,en-zh_CN,3,2,minor_accuracy,minor,accuracy,"0,2",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.8948793411254883,0.8721224665641785,0.9794090390205383,0.9476022720336914,,,
comet,zh,en-zh_CN,3,3,minor_accuracy,minor,accuracy,"0,1,2",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.8968294262886047,0.8721224665641785,0.9330758452415466,0.9476022720336914,,,
comet,zh,en-zh_CN,3,1,minor_fluency,minor,fluency,2,2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.9015640616416931,0.9730047583580017,0.9794090390205383,0.9289106130599976,,,
comet,zh,en-zh_CN,3,2,minor_fluency,minor,fluency,"0,2",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.8733629584312439,0.9110633134841919,0.9794090390205383,0.9289106130599976,,,
comet,zh,en-zh_CN,3,3,minor_fluency,minor,fluency,"0,1,2",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.8564391732215881,0.9110633134841919,0.9427276849746704,0.9289106130599976,,,
comet,zh,en-zh_CN,3,1,major_accuracy,major,accuracy,2,2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.7742942571640015,0.9730047583580017,0.9794090390205383,0.6771840453147888,,,
comet,zh,en-zh_CN,3,2,major_accuracy,major,accuracy,"0,2",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.679731547832489,0.6310281753540039,0.9794090390205383,0.6771840453147888,,,
comet,zh,en-zh_CN,3,3,major_accuracy,major,accuracy,"0,1,2",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.5320857763290405,0.6310281753540039,0.5161687731742859,0.6771840453147888,,,
comet,zh,en-zh_CN,3,1,major_fluency,major,fluency,2,2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.726627767086029,0.9730047583580017,0.9794090390205383,0.563384473323822,,,
comet,zh,en-zh_CN,3,2,major_fluency,major,fluency,"0,2",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.5726029872894287,0.5593858957290649,0.9794090390205383,0.563384473323822,,,
comet,zh,en-zh_CN,3,3,major_fluency,major,fluency,"0,1,2",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k3,31,48,False,0.509482204914093,0.5593858957290649,0.6844671368598938,0.563384473323822,,,
comet,zh,en-zh_CN,4,0,none,,,,0,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.9171124696731567,0.9730047583580017,0.9794090390205383,0.963634192943573,0.9564194083213806,,
comet,zh,en-zh_CN,4,1,minor_accuracy,minor,accuracy,2,2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.9096183776855469,0.9730047583580017,0.9794090390205383,0.9476022720336914,0.9564194083213806,,
comet,zh,en-zh_CN,4,2,minor_accuracy,minor,accuracy,"2,3",3,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.8779016733169556,0.9730047583580017,0.9794090390205383,0.9476022720336914,0.8811752200126648,,
comet,zh,en-zh_CN,4,3,minor_accuracy,minor,accuracy,"0,2,3",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.8519025444984436,0.8721224665641785,0.9794090390205383,0.9476022720336914,0.8811752200126648,,
comet,zh,en-zh_CN,4,4,minor_accuracy,minor,accuracy,"0,1,2,3",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.8574432730674744,0.8721224665641785,0.9330758452415466,0.9476022720336914,0.8811752200126648,,
comet,zh,en-zh_CN,4,1,minor_fluency,minor,fluency,2,2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.89295893907547,0.9730047583580017,0.9794090390205383,0.9289106130599976,0.9564194083213806,,
comet,zh,en-zh_CN,4,2,minor_fluency,minor,fluency,"2,3",3,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.862616240978241,0.9730047583580017,0.9794090390205383,0.9289106130599976,0.8569996356964111,,
comet,zh,en-zh_CN,4,3,minor_fluency,minor,fluency,"0,2,3",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.8405362367630005,0.9110633134841919,0.9794090390205383,0.9289106130599976,0.8569996356964111,,
comet,zh,en-zh_CN,4,4,minor_fluency,minor,fluency,"0,1,2,3",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.8352625966072083,0.9110633134841919,0.9427276849746704,0.9289106130599976,0.8569996356964111,,
comet,zh,en-zh_CN,4,1,major_accuracy,major,accuracy,2,2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.7950359582901001,0.9730047583580017,0.9794090390205383,0.6771840453147888,0.9564194083213806,,
comet,zh,en-zh_CN,4,2,major_accuracy,major,accuracy,"2,3",3,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.6528831720352173,0.9730047583580017,0.9794090390205383,0.6771840453147888,0.7460849285125732,,
comet,zh,en-zh_CN,4,3,major_accuracy,major,accuracy,"0,2,3",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.5842129588127136,0.6310281753540039,0.9794090390205383,0.6771840453147888,0.7460849285125732,,
comet,zh,en-zh_CN,4,4,major_accuracy,major,accuracy,"0,1,2,3",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.4989262521266937,0.6310281753540039,0.5161687731742859,0.6771840453147888,0.7460849285125732,,
comet,zh,en-zh_CN,4,1,major_fluency,major,fluency,2,2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.758359968662262,0.9730047583580017,0.9794090390205383,0.563384473323822,0.9564194083213806,,
comet,zh,en-zh_CN,4,2,major_fluency,major,fluency,"2,3",3,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.6158884167671204,0.9730047583580017,0.9794090390205383,0.563384473323822,0.6602744460105896,,
comet,zh,en-zh_CN,4,3,major_fluency,major,fluency,"0,2,3",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.5220585465431213,0.5593858957290649,0.9794090390205383,0.563384473323822,0.6602744460105896,,
comet,zh,en-zh_CN,4,4,major_fluency,major,fluency,"0,1,2,3",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k4,50,65,False,0.48544567823410034,0.5593858957290649,0.6844671368598938,0.563384473323822,0.6602744460105896,,
comet,zh,en-zh_CN,6,0,none,,,,0,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.9046340584754944,0.9730047583580017,0.9794090390205383,0.963634192943573,0.9564194083213806,0.9772940278053284,0.9660897850990295
comet,zh,en-zh_CN,6,1,minor_accuracy,minor,accuracy,4,1,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8849969506263733,0.9730047583580017,0.9794090390205383,0.963634192943573,0.9564194083213806,0.9369926452636719,0.9660897850990295
comet,zh,en-zh_CN,6,2,minor_accuracy,minor,accuracy,"2,4",2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8840168714523315,0.9730047583580017,0.9794090390205383,0.9476022720336914,0.9564194083213806,0.9369926452636719,0.9660897850990295
comet,zh,en-zh_CN,6,3,minor_accuracy,minor,accuracy,"2,3,4",3,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8647990822792053,0.9730047583580017,0.9794090390205383,0.9476022720336914,0.8811752200126648,0.9369926452636719,0.9660897850990295
comet,zh,en-zh_CN,6,4,minor_accuracy,minor,accuracy,"0,2,3,4",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.844768762588501,0.8721224665641785,0.9794090390205383,0.9476022720336914,0.8811752200126648,0.9369926452636719,0.9660897850990295
comet,zh,en-zh_CN,6,5,minor_accuracy,minor,accuracy,"0,1,2,3,4",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8490885496139526,0.8721224665641785,0.9330758452415466,0.9476022720336914,0.8811752200126648,0.9369926452636719,0.9660897850990295
comet,zh,en-zh_CN,6,6,minor_accuracy,minor,accuracy,"0,1,2,3,4,5",6,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.849555253982544,0.8721224665641785,0.9330758452415466,0.9476022720336914,0.8811752200126648,0.9369926452636719,0.9554020166397095
comet,zh,en-zh_CN,6,1,minor_fluency,minor,fluency,4,1,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8915339112281799,0.9730047583580017,0.9794090390205383,0.963634192943573,0.9564194083213806,0.9572722315788269,0.9660897850990295
comet,zh,en-zh_CN,6,2,minor_fluency,minor,fluency,"2,4",2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8807324767112732,0.9730047583580017,0.9794090390205383,0.9289106130599976,0.9564194083213806,0.9572722315788269,0.9660897850990295
comet,zh,en-zh_CN,6,3,minor_fluency,minor,fluency,"2,3,4",3,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8590902090072632,0.9730047583580017,0.9794090390205383,0.9289106130599976,0.8569996356964111,0.9572722315788269,0.9660897850990295
comet,zh,en-zh_CN,6,4,minor_fluency,minor,fluency,"0,2,3,4",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8442779183387756,0.9110633134841919,0.9794090390205383,0.9289106130599976,0.8569996356964111,0.9572722315788269,0.9660897850990295
comet,zh,en-zh_CN,6,5,minor_fluency,minor,fluency,"0,1,2,3,4",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.841319739818573,0.9110633134841919,0.9427276849746704,0.9289106130599976,0.8569996356964111,0.9572722315788269,0.9660897850990295
comet,zh,en-zh_CN,6,6,minor_fluency,minor,fluency,"0,1,2,3,4,5",6,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8249149322509766,0.9110633134841919,0.9427276849746704,0.9289106130599976,0.8569996356964111,0.9572722315788269,0.9241200089454651
comet,zh,en-zh_CN,6,1,major_accuracy,major,accuracy,4,1,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8191928863525391,0.9730047583580017,0.9794090390205383,0.963634192943573,0.9564194083213806,0.6461504101753235,0.9660897850990295
comet,zh,en-zh_CN,6,2,major_accuracy,major,accuracy,"2,4",2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.733242928981781,0.9730047583580017,0.9794090390205383,0.6771840453147888,0.9564194083213806,0.6461504101753235,0.9660897850990295
comet,zh,en-zh_CN,6,3,major_accuracy,major,accuracy,"2,3,4",3,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.6268608570098877,0.9730047583580017,0.9794090390205383,0.6771840453147888,0.7460849285125732,0.6461504101753235,0.9660897850990295
comet,zh,en-zh_CN,6,4,major_accuracy,major,accuracy,"0,2,3,4",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.5802454948425293,0.6310281753540039,0.9794090390205383,0.6771840453147888,0.7460849285125732,0.6461504101753235,0.9660897850990295
comet,zh,en-zh_CN,6,5,major_accuracy,major,accuracy,"0,1,2,3,4",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.5096326470375061,0.6310281753540039,0.5161687731742859,0.6771840453147888,0.7460849285125732,0.6461504101753235,0.9660897850990295
comet,zh,en-zh_CN,6,6,major_accuracy,major,accuracy,"0,1,2,3,4,5",6,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.4267787039279938,0.6310281753540039,0.5161687731742859,0.6771840453147888,0.7460849285125732,0.6461504101753235,0.5991247296333313
comet,zh,en-zh_CN,6,1,major_fluency,major,fluency,4,1,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.8217453360557556,0.9730047583580017,0.9794090390205383,0.963634192943573,0.9564194083213806,0.5825842022895813,0.9660897850990295
comet,zh,en-zh_CN,6,2,major_fluency,major,fluency,"2,4",2,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.7153893709182739,0.9730047583580017,0.9794090390205383,0.563384473323822,0.9564194083213806,0.5825842022895813,0.9660897850990295
comet,zh,en-zh_CN,6,3,major_fluency,major,fluency,"2,3,4",3,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.6011703610420227,0.9730047583580017,0.9794090390205383,0.563384473323822,0.6602744460105896,0.5825842022895813,0.9660897850990295
comet,zh,en-zh_CN,6,4,major_fluency,major,fluency,"0,2,3,4",4,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.5304095149040222,0.5593858957290649,0.9794090390205383,0.563384473323822,0.6602744460105896,0.5825842022895813,0.9660897850990295
comet,zh,en-zh_CN,6,5,major_fluency,major,fluency,"0,1,2,3,4",5,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.49431297183036804,0.5593858957290649,0.6844671368598938,0.563384473323822,0.6602744460105896,0.5825842022895813,0.9660897850990295
comet,zh,en-zh_CN,6,6,major_fluency,major,fluency,"0,1,2,3,4,5",6,"4,2,3,0,1,5",61401109a2089655,zh_61401109a2089655_0,zh_61401109a2089655_0_k6,82,102,False,0.44677168130874634,0.5593858957290649,0.6844671368598938,0.563384473323822,0.6602744460105896,0.5825842022895813,0.7252939343452454
comet,zh,en-zh_CN,1,0,none,,,,0,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k1,28,49,False,0.9596086740493774,0.9596086740493774,,,,,
comet,zh,en-zh_CN,1,1,minor_accuracy,minor,accuracy,0,6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k1,28,49,False,0.9329535961151123,0.9329535961151123,,,,,
comet,zh,en-zh_CN,1,1,minor_fluency,minor,fluency,0,6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k1,28,49,False,0.9068472385406494,0.9068472385406494,,,,,
comet,zh,en-zh_CN,1,1,major_accuracy,major,accuracy,0,6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k1,28,49,False,0.6371755599975586,0.6371755599975586,,,,,
comet,zh,en-zh_CN,1,1,major_fluency,major,fluency,0,6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k1,28,49,False,0.5190898776054382,0.5190898776054382,,,,,
comet,zh,en-zh_CN,2,0,none,,,,0,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.9374558925628662,0.9596086740493774,0.9503969550132751,,,,
comet,zh,en-zh_CN,2,1,minor_accuracy,minor,accuracy,1,1,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.9218565821647644,0.9596086740493774,0.9201475977897644,,,,
comet,zh,en-zh_CN,2,2,minor_accuracy,minor,accuracy,"0,1",6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.9083876013755798,0.9329535961151123,0.9201475977897644,,,,
comet,zh,en-zh_CN,2,1,minor_fluency,minor,fluency,1,1,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.9067294001579285,0.9596086740493774,0.9054233431816101,,,,
comet,zh,en-zh_CN,2,2,minor_fluency,minor,fluency,"0,1",6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.877641499042511,0.9068472385406494,0.9054233431816101,,,,
comet,zh,en-zh_CN,2,1,major_accuracy,major,accuracy,1,1,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.7720969319343567,0.9596086740493774,0.5534490942955017,,,,
comet,zh,en-zh_CN,2,2,major_accuracy,major,accuracy,"0,1",6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.6033723950386047,0.6371755599975586,0.5534490942955017,,,,
comet,zh,en-zh_CN,2,1,major_fluency,major,fluency,1,1,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.7022531628608704,0.9596086740493774,0.432527095079422,,,,
comet,zh,en-zh_CN,2,2,major_fluency,major,fluency,"0,1",6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k2,63,94,False,0.4858846068382263,0.5190898776054382,0.432527095079422,,,,
comet,zh,en-zh_CN,3,0,none,,,,0,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k3,74,108,False,0.9302501082420349,0.9596086740493774,0.9503969550132751,0.9634390473365784,,,
comet,zh,en-zh_CN,3,1,minor_accuracy,minor,accuracy,1,1,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k3,74,108,False,0.9143248200416565,0.9596086740493774,0.9201475977897644,0.9634390473365784,,,
comet,zh,en-zh_CN,3,2,minor_accuracy,minor,accuracy,"1,2",2,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k3,74,108,False,0.8982247114181519,0.9596086740493774,0.9201475977897644,0.8615590333938599,,,
comet,zh,en-zh_CN,3,3,minor_accuracy,minor,accuracy,"0,1,2",6,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k3,74,108,False,0.8841474652290344,0.9329535961151123,0.9201475977897644,0.8615590333938599,,,
comet,zh,en-zh_CN,3,1,minor_fluency,minor,fluency,1,1,"1,2,5,4,3,0",9845f517ea78c89b,zh_9845f517ea78c89b_12,zh_9845f517ea78c89b_12_k3,74,108,False,0.9035134315490723,0.9596086740493774,0.9054233431816101,0.9634390473365784,,,
